Base;Data;;;;
DEFENSE;25/04/2022;;;;
EXECUTIVE;25/04/2022;;;;
DT_SA;25/04/2022;;;;
COMMERCIAL;25/04/2022;;;;
COMMERCIAL;25/04/2022;;;;
COMMERCIAL;25/04/2022;;;;
COMMERCIAL;25/04/2022;;;;
DT_SA;25/04/2022;;;;
WEB_DT_COMM;25/04/2022;;;;
WEB_DT_SA;25/04/2022;;;;
DEFENSE;25/04/2022;;;;
DEFENSE;25/04/2022;;;;
COMMERCIAL;25/04/2022;;;;
COMMERCIAL;25/04/2022;;;;
EXECUTIVE;25/04/2022;;;;
COMMERCIAL;25/04/2022;;;;
DT_SA;25/04/2022;;;;
DEFENSE;25/04/2022;;;;
DT_SA;25/04/2022;;;;
DEFENSE;25/04/2022;;;;
DEFENSE;25/04/2022;;;;
COMMERCIAL;25/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DT_SA;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DT_SA;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DT_SA;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DT_SA;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DT_SA;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DT_COMM;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
TR_COMM;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DT_COMM;26/04/2022;;;;
WEB_COMM;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DT_SA;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
WEB_COMM;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
WEB_COMM;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_COMM;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
WEB_COMM;26/04/2022;;;;
WEB_EXECUTIVE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DT_SA;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_COMM;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
WEB_COMM;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_COMM;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
DT_COMM;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_DT_SA;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
WEB_DT_COMM;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DT_COMM;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DT_SA;26/04/2022;;;;
TR_COMM;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DT_COMM;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DT_COMM;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DT_SA;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
DEFENSE;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
COMMERCIAL;26/04/2022;;;;
EXECUTIVE;26/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DT_COMM;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
WEB_COMM;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
DT_SA;27/04/2022;;;;
WEB_EXECUTIVE;27/04/2022;;;;
WEB_DT_SA;27/04/2022;;;;
DT_COMM;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_COMM;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
WEB_DT_SA;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DT_SA;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
WEB_COMM;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DT_SA;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DT_SA;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
WEB_DT_COMM;27/04/2022;;;;
DT_SA;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
EXECUTIVE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DT_SA;27/04/2022;;;;
DT_SA;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
COMMERCIAL;27/04/2022;;;;
DEFENSE;27/04/2022;;;;
DEFENSE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DT_SA;28/04/2022;;;;
DT_SA;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DT_SA;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DT_SA;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DT_SA;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
EXECUTIVE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DT_SA;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DT_SA;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DT_SA;28/04/2022;;;;
DT_SA;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
WEB_DT_COMM;28/04/2022;;;;
WEB_DT_COMM;28/04/2022;;;;
DT_SA;28/04/2022;;;;
WEB_DT_COMM;28/04/2022;;;;
WEB_DT_COMM;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
EXECUTIVE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
EXECUTIVE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DT_SA;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DT_SA;28/04/2022;;;;
DT_SA;28/04/2022;;;;
TR_COMM;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DT_SA;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
WEB_DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
EXECUTIVE;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
COMMERCIAL;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
DEFENSE;28/04/2022;;;;
